gene,perturbation,expression
g0146,g0037+g0083,0.028572236396792086
g0147,g0037+g0083,0.10276533396269369
g0148,g0037+g0083,0.7720879797667352
g0149,g0037+g0083,0.2223189151541829
g0150,g0037+g0083,0.5105509814110945
g0151,g0037+g0083,0.10255118319736971
g0152,g0037+g0083,0.25125779936116355
g0153,g0037+g0083,4.111677960172062
g0154,g0037+g0083,4.129028917290953
g0155,g0037+g0083,0.052969014898575695
g0156,g0037+g0083,1.0378391981702826
g0157,g0037+g0083,0.04493794072641474
g0158,g0037+g0083,1.212367277644887
g0159,g0037+g0083,1.5220963463241388
g0160,g0037+g0083,0.2057102344334382
g0161,g0037+g0083,0.2820162075670587
g0162,g0037+g0083,0.21567347124248448
g0163,g0037+g0083,0.8785832696977264
g0164,g0037+g0083,1.5209637642382965
g0165,g0037+g0083,0.13808945133414635
g0166,g0037+g0083,3.5123021178664287
g0167,g0037+g0083,0.181504957636757
g0168,g0037+g0083,0.711962461607377
g0169,g0037+g0083,1.4870807258508367
g0170,g0037+g0083,1.574679997480919
g0171,g0037+g0083,0.2615241242010479
g0172,g0037+g0083,0.8653253286841787
g0173,g0037+g0083,0.2637436301238399
g0174,g0037+g0083,0.4922390139959568
g0175,g0037+g0083,0.07366899560137245
g0176,g0037+g0083,0.31840020004366854
g0177,g0037+g0083,2.077724270154536
g0178,g0037+g0083,3.0477483098137994
g0179,g0037+g0083,0.2002935386254108
g0180,g0037+g0083,1.0572245803186575
g0181,g0037+g0083,0.002345316183617087
g0182,g0037+g0083,2.221502743683524
g0183,g0037+g0083,2.691267643049217
g0184,g0037+g0083,0.042943115850393815
g0185,g0037+g0083,0.0895428147494759
g0186,g0037+g0083,0.6260843399178733
g0187,g0037+g0083,0.7919632787021984
g0188,g0037+g0083,0.5397922685378287
g0189,g0037+g0083,2.3234640764731838
g0190,g0037+g0083,0.5079745785321328
g0191,g0037+g0083,0.30855989611402085
g0192,g0037+g0083,1.932426890399023
g0193,g0037+g0083,1.7282738966333933
g0194,g0037+g0083,2.3633493240342904
g0195,g0037+g0083,0.00850274101118938
g0196,g0037+g0083,2.4096511496926376
g0197,g0037+g0083,2.2983715519572905
g0198,g0037+g0083,1.056006762029878
g0199,g0037+g0083,1.1422478029396945
g0200,g0037+g0083,0.004390110783285953
g0201,g0037+g0083,1.041877001167312
g0202,g0037+g0083,0.03823494157330712
g0203,g0037+g0083,0.464581311167238
g0204,g0037+g0083,3.353709297517673
g0205,g0037+g0083,1.4425584367038997
g0206,g0037+g0083,0.29713890030543194
g0207,g0037+g0083,0.19320569771228732
g0208,g0037+g0083,0.5175074000261433
g0209,g0037+g0083,3.8969530761119526
g0210,g0037+g0083,0.0930214297333507
g0211,g0037+g0083,0.6222531204447729
g0212,g0037+g0083,0.31636334921488146
g0213,g0037+g0083,0.16398272373480055
g0214,g0037+g0083,0.03510188877165113
g0215,g0037+g0083,0.37181402988416223
g0216,g0037+g0083,0.535640732232824
g0217,g0037+g0083,0.7357290299838435
g0218,g0037+g0083,0.9054624829436208
g0219,g0037+g0083,0.18813915718882684
g0220,g0037+g0083,1.777249800715601
g0221,g0037+g0083,1.1427079808993286
g0222,g0037+g0083,3.812314451064113
g0223,g0037+g0083,0.12051825560776169
g0224,g0037+g0083,0.8151838047153466
g0225,g0037+g0083,0.519113388795806
g0226,g0037+g0083,0.06515638590687564
g0227,g0037+g0083,0.3469956969282643
g0228,g0037+g0083,0.01461873040657037
g0229,g0037+g0083,0.28414066784410175
g0230,g0037+g0083,0.12283622437068116
g0231,g0037+g0083,2.934386355926325
g0232,g0037+g0083,0.0044608939107695245
g0233,g0037+g0083,0.5028452452010266
g0234,g0037+g0083,0.07334363488882524
g0235,g0037+g0083,0.07489518174535327
g0236,g0037+g0083,1.7152886097937468
g0237,g0037+g0083,0.17331441314759716
g0238,g0037+g0083,1.0894652349263585
g0239,g0037+g0083,0.16885249268556116
g0240,g0037+g0083,1.8456033542331927
g0241,g0037+g0083,0.03651382454173929
g0242,g0037+g0083,2.190062298885458
g0243,g0037+g0083,0.519276687109191
g0244,g0037+g0083,0.07770413221501166
g0245,g0037+g0083,1.2795024656590324
g0246,g0037+g0083,0.07186419948353442
g0247,g0037+g0083,0.09400507540845682
g0248,g0037+g0083,0.34726282142681714
g0249,g0037+g0083,0.1842520239728236
g0250,g0037+g0083,1.2949159425550112
g0251,g0037+g0083,0.27308315787826776
g0252,g0037+g0083,0.830534890635929
g0253,g0037+g0083,2.479222235564897
g0254,g0037+g0083,1.8578783261424303
g0255,g0037+g0083,0.2917156222054281
g0256,g0037+g0083,0.7548679487738921
g0257,g0037+g0083,0.0
g0258,g0037+g0083,1.217564285493746
g0259,g0037+g0083,0.3339700328517257
g0260,g0037+g0083,0.38774839884664525
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.2891325850433132
g0263,g0037+g0083,1.6333533919635785
g0264,g0037+g0083,1.522101863908893
g0265,g0037+g0083,0.9443204505513282
g0266,g0037+g0083,0.6592685604823547
g0267,g0037+g0083,0.2952300322497874
g0268,g0037+g0083,0.1507268638583446
g0269,g0037+g0083,0.44563192743044955
g0270,g0037+g0083,0.17100801171028285
g0271,g0037+g0083,0.6912914399158828
g0272,g0037+g0083,0.2671234445386452
g0273,g0037+g0083,0.697020568909351
g0274,g0037+g0083,0.2319686047005726
g0275,g0037+g0083,1.3252166393463742
g0276,g0037+g0083,0.0032055024932969934
g0277,g0037+g0083,0.06930787524248543
g0278,g0037+g0083,0.3168032611264663
g0279,g0037+g0083,2.2787975086118064
g0280,g0037+g0083,0.15324228669938275
g0281,g0037+g0083,0.7943231308649369
g0282,g0037+g0083,1.3467936773629838
g0283,g0037+g0083,0.40221048125036457
g0284,g0037+g0083,2.049637184688719
g0285,g0037+g0083,0.08324287442290818
g0286,g0037+g0083,0.19400423297553798
g0287,g0037+g0083,3.8102782316264303
g0288,g0037+g0083,1.3604930315380892
g0289,g0037+g0083,3.5429632354373095
g0290,g0037+g0083,0.4858439879898436
g0291,g0037+g0083,1.2782429948172287
g0292,g0037+g0083,0.09649666891593046
g0293,g0037+g0083,0.1357939669949862
g0294,g0037+g0083,1.048785899857059
g0295,g0037+g0083,0.41418470169415766
g0296,g0037+g0083,0.1459172500138146
g0297,g0037+g0083,1.9749723030755202
g0298,g0037+g0083,0.32596588018493244
g0299,g0037+g0083,0.7955562462765706
g0300,g0037+g0083,4.390400716903503
g0301,g0037+g0083,0.4335841858412276
g0302,g0037+g0083,0.15017610261863018
g0303,g0037+g0083,0.3246506583629808
g0304,g0037+g0083,0.01937012488184716
g0305,g0037+g0083,0.4925934829481792
g0306,g0037+g0083,0.5502752862589817
g0307,g0037+g0083,4.422914916309855
g0308,g0037+g0083,0.6551920855907684
g0309,g0037+g0083,0.15262817853383442
g0310,g0037+g0083,3.4464762944016893
g0311,g0037+g0083,3.3139788339026848
g0312,g0037+g0083,0.20393250465865168
g0313,g0037+g0083,0.28912234286570426
g0314,g0037+g0083,1.2434998670805657
g0315,g0037+g0083,0.1099459640108858
g0316,g0037+g0083,0.19878919289026478
g0317,g0037+g0083,0.006835524216543895
g0318,g0037+g0083,1.1380181182849924
g0319,g0037+g0083,2.244432311823797
g0320,g0037+g0083,0.27234724412936917
g0321,g0037+g0083,0.8017457606689977
g0322,g0037+g0083,0.6340915470640013
g0323,g0037+g0083,0.055660050769006236
g0324,g0037+g0083,0.2919614755622447
g0325,g0037+g0083,0.5554052519331856
g0326,g0037+g0083,0.5401674827514327
g0327,g0037+g0083,0.2870302712515162
g0328,g0037+g0083,0.8169956245371356
g0329,g0037+g0083,1.330521103142994
g0330,g0037+g0083,0.09385669058579477
g0331,g0037+g0083,2.0662865944358986
g0332,g0037+g0083,0.14116138412577028
g0333,g0037+g0083,1.5253363935540556
g0334,g0037+g0083,0.45537644076691297
g0335,g0037+g0083,0.5197043121246334
g0336,g0037+g0083,4.65290170807685
g0337,g0037+g0083,0.8185802479583968
g0338,g0037+g0083,0.9219356088329517
g0339,g0037+g0083,0.15278488320523292
g0340,g0037+g0083,0.9185865462922183
g0341,g0037+g0083,2.1723869528589703
g0342,g0037+g0083,0.0821308432261178
g0343,g0037+g0083,0.7184284799600844
g0344,g0037+g0083,0.2801840792237456
g0345,g0037+g0083,0.052331975305227006
g0346,g0037+g0083,0.347160871681506
g0347,g0037+g0083,0.2987524181729565
g0348,g0037+g0083,0.33129516499644357
g0349,g0037+g0083,1.2563571446149397
g0350,g0037+g0083,3.561178268603089
g0351,g0037+g0083,0.03230591754846088
g0352,g0037+g0083,0.08620407720851163
g0353,g0037+g0083,3.3312335831613513
g0354,g0037+g0083,0.8874687522920968
g0355,g0037+g0083,1.3351825045472414
g0356,g0037+g0083,3.2192600170348387
g0357,g0037+g0083,0.5295334753212564
g0358,g0037+g0083,0.15963127921886675
g0359,g0037+g0083,0.14894309470333789
g0360,g0037+g0083,0.07007050130409255
g0361,g0037+g0083,0.34677312442924063
g0362,g0037+g0083,4.062557912078561
g0363,g0037+g0083,0.22228075222760268
g0364,g0037+g0083,0.09501157322972906
g0365,g0037+g0083,1.0431602502724573
g0366,g0037+g0083,0.8282467100600435
g0367,g0037+g0083,1.6554951305514503
g0368,g0037+g0083,0.21151309540233862
g0369,g0037+g0083,0.17054190616026943
g0370,g0037+g0083,0.07996253225783118
g0371,g0037+g0083,0.008987414195795702
g0372,g0037+g0083,0.07264012593923022
g0373,g0037+g0083,0.19075632044436386
g0374,g0037+g0083,0.5513061300694522
g0375,g0037+g0083,0.037878178112867936
g0376,g0037+g0083,0.6002917951606224
g0377,g0037+g0083,0.5167243134826088
g0378,g0037+g0083,0.15757829189077383
g0379,g0037+g0083,0.034304874567559936
g0380,g0037+g0083,0.11116927252124438
g0381,g0037+g0083,0.19862582155388359
g0382,g0037+g0083,0.36341480774667667
g0383,g0037+g0083,0.14858672464283856
g0384,g0037+g0083,1.8167012187509544
g0385,g0037+g0083,0.7430588993448288
g0386,g0037+g0083,0.05207690443645391
g0387,g0037+g0083,0.87685169458332
g0388,g0037+g0083,0.39142742634359334
g0389,g0037+g0083,0.37489591654573146
g0390,g0037+g0083,3.5972211256300204
g0391,g0037+g0083,3.7637544267098804
g0392,g0037+g0083,0.047441527735578345
g0393,g0037+g0083,4.168402146290174
g0394,g0037+g0083,0.18958387825745648
g0395,g0037+g0083,0.5482987814776035
g0396,g0037+g0083,3.580814120118553
g0397,g0037+g0083,1.5118616232290685
g0398,g0037+g0083,1.3784447692676685
g0399,g0037+g0083,0.13340902456736375
g0400,g0037+g0083,1.1197586333927796
g0401,g0037+g0083,0.3044780199688966
g0402,g0037+g0083,3.2182643913201154
g0403,g0037+g0083,0.5174596394016137
g0404,g0037+g0083,0.21771432828972725
g0405,g0037+g0083,2.1992274235752216
g0406,g0037+g0083,0.4537584422341826
g0407,g0037+g0083,0.21303503255728262
g0408,g0037+g0083,1.8051529694110615
g0409,g0037+g0083,0.10854196199287172
g0410,g0037+g0083,1.418542016198265
g0411,g0037+g0083,1.3141010334341108
g0412,g0037+g0083,2.2777019699749594
g0413,g0037+g0083,0.05440965345406866
g0414,g0037+g0083,1.8271709237011085
g0415,g0037+g0083,0.3837769623104592
g0416,g0037+g0083,0.4347235546736442
g0417,g0037+g0083,0.050783332968905644
g0418,g0037+g0083,0.15325370313466358
g0419,g0037+g0083,0.4557658684828428
g0420,g0037+g0083,3.175917338279825
g0421,g0037+g0083,0.18793924503004128
g0422,g0037+g0083,0.0
g0423,g0037+g0083,0.36963186536677867
g0424,g0037+g0083,0.06530018929267345
g0425,g0037+g0083,0.14407428166973307
g0426,g0037+g0083,0.8289234899092277
g0427,g0037+g0083,1.0996254827089091
g0428,g0037+g0083,0.15439687945377917
g0429,g0037+g0083,0.10690144821936728
g0430,g0037+g0083,0.2653629638333977
g0431,g0037+g0083,0.04781981704941691
g0432,g0037+g0083,0.11162282980333735
g0433,g0037+g0083,0.1433160168393936
g0434,g0037+g0083,1.0087897984494671
g0435,g0037+g0083,0.30687841033316027
g0436,g0037+g0083,1.5406791330059804
g0437,g0037+g0083,0.6499799512320791
g0438,g0037+g0083,1.9370016479309409
g0439,g0037+g0083,1.3386842601943503
g0440,g0037+g0083,0.9746237741854368
g0441,g0037+g0083,0.37093997170321513
g0442,g0037+g0083,0.16925694331682942
g0443,g0037+g0083,0.3346653938523005
g0444,g0037+g0083,0.17875295881460468
g0445,g0037+g0083,0.47424228137462093
g0446,g0037+g0083,0.613849949988606
g0447,g0037+g0083,0.8409603911190396
g0448,g0037+g0083,1.2192927431304788
g0449,g0037+g0083,0.1652319173250398
g0450,g0037+g0083,0.14789324569217313
g0451,g0037+g0083,1.3368335340689523
g0452,g0037+g0083,0.26849152523942454
g0453,g0037+g0083,0.15943180735362597
g0454,g0037+g0083,1.741994356649686
g0455,g0037+g0083,0.0
g0456,g0037+g0083,0.2507009346271057
g0457,g0037+g0083,0.188396562940239
g0458,g0037+g0083,0.0051345057074172855
g0459,g0037+g0083,1.801225167296915
g0460,g0037+g0083,1.3969700413471713
g0461,g0037+g0083,0.32822026833049855
g0462,g0037+g0083,0.08793210534276122
g0463,g0037+g0083,0.11418774355346836
g0464,g0037+g0083,0.7720234186369923
g0465,g0037+g0083,0.3872773214249877
g0466,g0037+g0083,0.025698385173163835
g0467,g0037+g0083,3.1210983038143154
g0468,g0037+g0083,0.369993015033645
g0469,g0037+g0083,0.11391182105417816
g0470,g0037+g0083,1.2163608376126924
g0471,g0037+g0083,0.13028889016305342
g0472,g0037+g0083,0.14127013195298913
g0473,g0037+g0083,0.4837292816757295
g0474,g0037+g0083,1.6295932637126882
g0475,g0037+g0083,1.6137118149280687
g0476,g0037+g0083,0.48317744628969084
g0477,g0037+g0083,0.1241909451839853
g0478,g0037+g0083,0.13261964982484675
g0479,g0037+g0083,0.451727192454959
g0480,g0037+g0083,0.03200408190993878
g0481,g0037+g0083,0.2685691394741758
g0482,g0037+g0083,0.46945167754086903
g0483,g0037+g0083,0.23269714256713533
g0484,g0037+g0083,0.33027220535952395
g0485,g0037+g0083,0.5316574810033733
g0486,g0037+g0083,2.989484586345477
g0487,g0037+g0083,2.5318097203088863
g0488,g0037+g0083,0.12289586003029457
g0489,g0037+g0083,0.25395585723194125
g0490,g0037+g0083,0.8666065076537757
g0491,g0037+g0083,0.06569526480340371
g0492,g0037+g0083,0.29160714465471227
g0493,g0037+g0083,0.10729769836647995
g0494,g0037+g0083,1.1375106077681014
g0495,g0037+g0083,1.123304681677416
g0496,g0037+g0083,4.624898560077116
g0497,g0037+g0083,0.06407131981813385
g0498,g0037+g0083,0.2721317014483489
g0499,g0037+g0083,0.9579287454849446
g0500,g0037+g0083,0.17179295452665314
g0501,g0037+g0083,0.4514007882008425
g0502,g0037+g0083,0.9218622640420456
g0503,g0037+g0083,0.5873013954364494
g0504,g0037+g0083,3.8893732587884378
g0505,g0037+g0083,1.3465821931584694
g0506,g0037+g0083,4.760220775657437
g0507,g0037+g0083,3.0065872694551308
g0508,g0037+g0083,3.670905283864881
g0509,g0037+g0083,2.204426399098359
g0510,g0037+g0083,0.010397205556070974
g0511,g0037+g0083,4.3940277527064175
g0512,g0037+g0083,0.9259801033180981
g0513,g0037+g0083,0.32097382189567736
g0514,g0037+g0083,0.3888911019807707
g0515,g0037+g0083,0.299729939999701
g0516,g0037+g0083,0.13766012474956985
g0517,g0037+g0083,0.9931030276146456
g0518,g0037+g0083,0.03850797315976137
g0519,g0037+g0083,0.90293344123042
g0520,g0037+g0083,0.024912375064642243
g0521,g0037+g0083,0.09339110970139092
g0522,g0037+g0083,0.20416406644042742
g0523,g0037+g0083,0.6002911008931772
g0524,g0037+g0083,0.06685291554893621
g0525,g0037+g0083,0.35248197327071523
g0526,g0037+g0083,0.25467147905875626
g0527,g0037+g0083,0.23284304786232438
g0528,g0037+g0083,0.34270627639506507
g0529,g0037+g0083,0.1289058842566744
g0530,g0037+g0083,0.22760171319114525
g0531,g0037+g0083,3.524178137083091
g0532,g0037+g0083,0.7455787004913023
g0533,g0037+g0083,0.3969282960494317
g0534,g0037+g0083,0.15454234971109976
g0535,g0037+g0083,0.5540514248996544
g0536,g0037+g0083,2.1157377177372347
g0537,g0037+g0083,0.8649065844994085
g0538,g0037+g0083,1.1463792393974352
g0539,g0037+g0083,0.10018107616067574
g0540,g0037+g0083,0.33248224851372676
g0541,g0037+g0083,0.0022369006529026486
g0542,g0037+g0083,0.4891914133444474
g0543,g0037+g0083,0.7385428640451056
g0544,g0037+g0083,0.7361793166926728
g0545,g0037+g0083,0.5555920771898126
g0546,g0037+g0083,0.3834817915092529
g0547,g0037+g0083,0.6028391785694429
g0548,g0037+g0083,0.22370275036965884
g0549,g0037+g0083,1.6740265861627872
g0550,g0037+g0083,0.6696369008971965
g0551,g0037+g0083,0.9072814885072362
g0552,g0037+g0083,0.26124326868948466
g0553,g0037+g0083,0.8288965232777603
g0554,g0037+g0083,1.3083216930442034
g0555,g0037+g0083,0.38459504376374076
g0556,g0037+g0083,1.0207663085090577
g0557,g0037+g0083,0.5357064739637822
g0558,g0037+g0083,0.5197259243853625
g0559,g0037+g0083,0.08800223824786665
g0560,g0037+g0083,0.12515069433912418
g0561,g0037+g0083,0.3185800160317787
g0562,g0037+g0083,1.3312281661919776
g0563,g0037+g0083,0.13993337056476957
g0564,g0037+g0083,0.005459099288951014
g0565,g0037+g0083,0.36785230566771937
g0566,g0037+g0083,0.3591505424728739
g0567,g0037+g0083,0.8926966667455298
g0568,g0037+g0083,0.283035991016059
g0569,g0037+g0083,0.11009313894933331
g0570,g0037+g0083,1.1791931948061343
g0571,g0037+g0083,0.7688531897746265
g0572,g0037+g0083,2.610616222749451
g0573,g0037+g0083,0.08930485403804493
g0574,g0037+g0083,0.4300288751674253
g0575,g0037+g0083,0.3317378865395287
g0576,g0037+g0083,1.2025755520825547
g0577,g0037+g0083,0.813091382575942
g0578,g0037+g0083,0.26959483537741613
g0579,g0037+g0083,0.22487016672839077
g0580,g0037+g0083,0.4433334726996193
g0581,g0037+g0083,1.7423429938481303
g0582,g0037+g0083,0.9479966778035691
g0583,g0037+g0083,2.960040690429356
g0584,g0037+g0083,2.345710852093895
g0585,g0037+g0083,0.288743498001952
g0586,g0037+g0083,0.6296950822583185
g0587,g0037+g0083,0.18190075771592176
g0588,g0037+g0083,1.222447941389372
g0589,g0037+g0083,3.7029216647255643
g0590,g0037+g0083,0.20169610314146758
g0591,g0037+g0083,3.5724426573835535
g0592,g0037+g0083,0.344138215400823
g0593,g0037+g0083,0.30390013992306203
g0594,g0037+g0083,0.18201682393491256
g0595,g0037+g0083,1.9683593503095977
g0596,g0037+g0083,0.05060644820719161
g0597,g0037+g0083,0.8876184982855801
g0598,g0037+g0083,0.19948577049676397
g0599,g0037+g0083,0.39705136800942
g0600,g0037+g0083,0.31653417567098885
g0601,g0037+g0083,4.723134024132218
g0602,g0037+g0083,0.2513561499990339
g0603,g0037+g0083,0.2278943133811053
g0604,g0037+g0083,0.012802197910884064
g0605,g0037+g0083,0.257572352092204
g0606,g0037+g0083,0.3919968260930834
g0607,g0037+g0083,1.0894416031511245
g0608,g0037+g0083,0.3661845321689947
g0609,g0037+g0083,0.2578306802435303
g0610,g0037+g0083,4.070477076249979
g0611,g0037+g0083,3.8547617260482845
g0612,g0037+g0083,0.11837866380067172
g0613,g0037+g0083,0.365195001836533
g0614,g0037+g0083,0.6309771742473294
g0615,g0037+g0083,4.681495531944585
g0616,g0037+g0083,0.5350887623989666
g0617,g0037+g0083,0.5623256033290983
g0618,g0037+g0083,0.08892434910609795
g0619,g0037+g0083,0.17666529234995204
g0620,g0037+g0083,4.018501407128792
g0621,g0037+g0083,3.9298777765211983
g0622,g0037+g0083,1.6358417442845452
g0623,g0037+g0083,0.6325872124060697
g0624,g0037+g0083,0.14612358705262654
g0625,g0037+g0083,0.07056993737156031
g0626,g0037+g0083,0.2937128769807854
g0627,g0037+g0083,0.46930423814098066
g0628,g0037+g0083,0.11660175367011201
g0629,g0037+g0083,0.5437976546109116
g0630,g0037+g0083,1.6868148056480545
g0631,g0037+g0083,0.031042111072187472
g0632,g0037+g0083,0.7416510814016032
g0633,g0037+g0083,0.03952464432038747
g0634,g0037+g0083,0.372072819307455
g0635,g0037+g0083,0.078419999530043
g0636,g0037+g0083,4.3934193517295315
g0637,g0037+g0083,1.2671949055643454
g0638,g0037+g0083,0.010129434347664792
g0639,g0037+g0083,1.2008952693947876
g0640,g0037+g0083,0.2598282514051366
g0641,g0037+g0083,0.4116345751540198
g0642,g0037+g0083,0.6175793255250533
g0643,g0037+g0083,1.8391155486716093
g0644,g0037+g0083,0.080831654451114
g0645,g0037+g0083,0.021311597878755938
g0646,g0037+g0083,0.11901280118186738
g0647,g0037+g0083,1.9276796004572818
g0648,g0037+g0083,0.13830002024107188
g0649,g0037+g0083,0.0
g0650,g0037+g0083,0.2542627024572922
g0651,g0037+g0083,0.13697693459501298
g0652,g0037+g0083,0.5515875593855555
g0653,g0037+g0083,0.9740029522119696
g0654,g0037+g0083,0.35585431396944583
g0655,g0037+g0083,0.7336149485960815
g0656,g0037+g0083,1.469147549980129
g0657,g0037+g0083,0.6029796722073155
g0658,g0037+g0083,0.200651074204928
g0659,g0037+g0083,0.2781434533779701
g0660,g0037+g0083,1.5680454008343845
g0661,g0037+g0083,0.8530274688323094
g0662,g0037+g0083,0.7552471057709826
g0663,g0037+g0083,0.29900614514219825
g0664,g0037+g0083,3.6796809205436087
g0665,g0037+g0083,2.0924478184020594
g0666,g0037+g0083,1.7602241922267883
g0667,g0037+g0083,2.0506474249194455
g0668,g0037+g0083,4.507622571740113
g0669,g0037+g0083,0.09636084768846623
g0670,g0037+g0083,0.8253813613236098
g0671,g0037+g0083,3.547274103754085
